case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi032_b14,reference_only,27-28,,,,,,,,,,,,,,52.0,0.4987634,2.4373883932167564,0.02551552,0.02551552,7.400660500000001,2.4422180000000004,2.8401155,2.118327,2.3722382891251485e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,2-72,,,,,,,,,,,,,,58.0,0.49954195,3.310550684522168,0.01884446,0.01884446,6.4763095,2.137182,2.699294,1.6398335,4.1377323422905496e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,71-72,,,,,,,,,,,,,,60.0,0.5010225,2.2335010957031294,0.02809754,0.02809754,9.0578815,2.9891010000000002,3.0713475000000003,2.9974330000000005,1.8926480227013627e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,55-60,,,,,,,,,,,,,,61.0,0.731492,1.6810051125934773,0.07957747154594767,0.07766772,6.0828215000000005,2.007331,3.076984,0.9985065,3.937527922889363e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,65-69,,,,,,,,,,,,,,63.0,0.49505515,2.9409556890511803,0.02083333,0.02083333,9.219663,3.0424885,3.4141405000000002,2.763034,2.1935122370799136e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,19-22,,,,,,,,,,,,,,65.0,0.49692335,0.9877312631008898,0.0625,0.0625,12.5291805,4.1346295,4.544863,3.8496880000000004,6.017309748420588e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,3-46,,,,,,,,,,,,,,67.0,0.4921912,0.9690087094297598,0.0625,0.0625,15.9852,5.275115,5.14646,5.563625,4.576412653100487e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,67-79,,,,,,,,,,,,,,72.0,0.49215455,1.3701812992850784,0.04419417,0.04419417,9.168803,3.0257050000000003,3.92009,2.223008,1.2136653834729998e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,26-27,,,,,,,,,,,,,,74.0,0.49786614999999995,2.974448915701696,0.02083333,0.02083333,13.711732000000001,4.524871500000001,4.69,4.4968605,1.5754411201038174e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,14-30,,,,,,,,,,,,,,80.0,0.49918570000000007,1.7264138529464546,0.03608439,0.03608439,9.369408000000002,3.0919045,2.9958135,3.28169,1.4485300800437458e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,7-17,,,,,,,,,,,,,,84.0,0.934273,21.748770832166407,0.01003351,0.01003351,6.6027404999999995,2.1789045,2.412491,2.011345,1.6074931555412696e-18,,,,,,,,,,,,,,,,
phi032_b14,reference_only,7-15,,,,,,,,,,,,,,85.0,0.4950025,0.9801099000249999,0.0625,0.0625,7.3468655,2.4244655,2.5077545000000003,2.4146455000000002,1.0364799381516386e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,0-10,,,,,,,,,,,,,,106.0,0.49623550000000005,1.3929986209733665,0.04419417,0.04419417,6.8433790000000005,2.258315,2.5754165,2.0096475000000003,1.6606677614449607e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,55-65,,,,,,,,,,,,,,107.0,0.8053870000000001,2.594592879076,0.0625,0.05834806,6.181332000000001,2.0398395000000002,3.1427375000000004,0.9987550000000002,7.103564762560021e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,0-13,,,,,,,,,,,,,,113.0,0.49229930000000005,0.9694344031219602,0.0625,0.0625,7.1597095,2.362704,1.9544765,2.8425290000000003,1.054692560514752e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,3-60,,,,,,,,,,,,,,120.0,0.4942763,0.9772362429667599,0.0625,0.0625,8.7432935,2.885287,2.5071335,3.350873,8.404141840275357e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,73-78,,,,,,,,,,,,,,123.0,0.49724055,0.9889926582572101,0.0625,0.0625,16.671744999999998,5.5016750000000005,5.72469,5.44538,4.57269090888424e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,3-55,,,,,,,,,,,,,,125.0,0.49473734999999996,0.9790601819400899,0.0625,0.0625,13.584142,4.482766,3.4816759999999998,5.6197,5.698969341997779e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,57-66,,,,,,,,,,,,,,130.0,0.4951564500000001,1.9614392798128202,0.03125,0.03125,12.1467885,4.00844,4.289665,3.8486835,1.2420233097689708e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,35-40,,,,,,,,,,,,,,142.0,0.539484,0.9143385075006847,0.07957747154594767,0.08560575,12.265977000000001,4.047772500000001,3.9381385,4.280066000000001,5.984291224219798e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,68-76,,,,,,,,,,,,,,144.0,0.500119,5.002380283219999,0.0125,0.0125,13.129461500000001,4.3327225,5.80044,2.9962990000000005,2.41336046552613e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,23-27,,,,,,,,,,,,,,148.0,0.49782105000000004,2.2166212997377768,0.02795085,0.02795085,12.2746125,4.050622000000001,4.7430520000000005,3.4809385,1.4509727788073767e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,28-38,,,,,,,,,,,,,,149.0,0.49619495,0.9848377136220101,0.0625,0.0625,14.695504999999999,4.849517,5.234275,4.611713,5.322230639879042e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,27-40,,,,,,,,,,,,,,151.0,0.49678795,0.9871930690608098,0.0625,0.0625,14.038775000000001,4.6327955,5.27762,4.1283595,5.3681552713927667e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,15-27,,,,,,,,,,,,,,153.0,0.49839310000000003,2.2217184998632424,0.02795085,0.02795085,10.612232,3.5020365,3.1442170000000003,3.9659785000000003,1.525700015148043e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,9-27,,,,,,,,,,,,,,154.0,0.4983624000000001,2.2214448016228494,0.02795085,0.02795085,9.674082,3.192447,3.413694,3.0679410000000003,1.6540156765455046e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,27-41,,,,,,,,,,,,,,156.0,0.49947495000000003,3.155638993423255,0.01976424,0.01976424,7.6701225000000015,2.5311405000000002,2.2214910000000003,2.917491,2.8861849637233865e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,9-18,,,,,,,,,,,,,,157.0,0.49605715,0.98429078426449,0.0625,0.0625,8.400023500000001,2.7720075,4.12979,1.498226,8.527812359527857e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,22-70,,,,,,,,,,,,,,160.0,0.49096345,0.9641804369436101,0.0625,0.0625,10.006405,3.3021135,4.290493,2.4137985000000004,6.997864928932612e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,17-30,,,,,,,,,,,,,,166.0,0.4910364000000001,0.9644669844998403,0.0625,0.0625,10.7572405,3.5498895000000004,4.4450195,2.7623315,6.795209262366084e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,18-27,,,,,,,,,,,,,,169.0,0.936301,2.7541072415665426,0.07957747154594767,0.07854316,3.8609715,1.2741205000000002,1.211882,1.374969,7.4183382650366045e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,30-32,,,,,,,,,,,,,,176.0,0.49675670000000005,0.9870688759795601,0.0625,0.0625,8.314423000000001,2.7437595,3.3493665000000004,2.221297,8.821513956612768e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,24-42,,,,,,,,,,,,,,178.0,0.4961996000000001,0.98485617216064,0.0625,0.0625,10.015207499999999,3.3050185,2.9201885,3.7900005,7.538319354956216e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,11-55,,,,,,,,,,,,,,180.0,0.4989738000000001,0.9958994123457602,0.0625,0.0625,19.822485,6.5414200000000005,6.214495,7.0665700000000005,4.067478102731118e-20,,,,,,,,,,,,,,,,
phi032_b14,reference_only,19-38,,,,,,,,,,,,,,181.0,0.49694535000000006,1.9756374470929805,0.03125,0.03125,12.014365500000002,3.9647405000000004,4.6880785000000005,3.3615465,1.305595328967333e-19,,,,,,,,,,,,,,,,
phi032_b14,reference_only,37-49,,,,,,,,,,,,,,182.0,0.49644125000000006,0.9858156588062503,0.0625,0.0625,11.488861000000002,3.791324,3.8474340000000007,3.850103,6.542086324263196e-20,,,,,,,,,,,,,,,,
phi035_b16,native_only,0-4,0-4,0.712707182320442,0.9772727272727273,0.0,0.5,1.0,0.0625,0.0625,12.093368739633876,3.9908116840791785,4.494496634774578,3.6080604207801192,6.552352860437884e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,native_only,0-10,0-5,0.2925170068027211,0.2847682119205298,1.0,0.5,3.0,0.020833333333333332,0.020833333333333332,13.156616900863213,4.341683577284861,5.076111197560588,3.738822126017765,1.693123670445568e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,0-6,0-6,0.712707182320442,0.8533333333333334,2.0,0.5,4.0,0.015625,0.015625,6.881650307846484,2.2709446015893393,2.0629255391312618,2.547780167125882,4.1348359129526215e-19,160.0,0.49729645000000006,2.967645585014524,0.02083333,0.02083333,9.339021500000001,3.0818770000000004,2.8413635000000004,3.4157810000000004,2.3145116876875817e-19,0.005407099999999887,1.0054364956757684,0.258088603746369,1.3478698467898158,0.24999987999998083,0.7500001200000191,0.2631294073103394,0.7368705926896606,0.2631293845960306,0.7368706154039694,0.27396634076165843,0.7260336592383415,0.25411489579516905,0.7458851042048309,0.44024098261378763,1.7864830559934297
phi035_b16,matched,0-8,0-8,0.38113207547169814,0.643312101910828,3.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.143023780963421,4.007197847717928,4.842579982819075,3.2932459504264178,1.8392361006273446e-19,46.0,0.5000225,3.7419936102416322,0.01670383,0.01670383,12.384395999999999,4.0868515,5.014565,3.2829795,2.1488786237533054e-19,4.499797509119365e-05,0.9999550020249088,0.1982883156750552,0.8017116843249448,0.19821615999999997,1.2472189511826528,0.01949002753437289,0.9805099724656271,0.019490224267280434,0.9805097757327196,0.034297095995550045,0.9657029040044499,0.0031174259623968506,1.0031271746979893,0.14409493384280983,0.8559050661571902
phi035_b16,matched,0-9,0-9,0.712707182320442,0.8552631578947368,4.0,0.5,2.0,0.03125,0.03125,7.584089073251697,2.5027493941730596,2.144010468724442,2.9373292103541946,2.0800700241348614e-19,108.0,0.49714985,2.9658961548036546,0.02083333,0.02083333,7.897582000000002,2.606202,2.222213,3.069167,2.7233517544113945e-19,0.0057002999999999915,1.0057329797042078,0.3256675569167384,0.6743324430832617,0.33333344,1.5000002400000383,0.03969479857864151,0.9603052014213584,0.03969477647048866,0.9603052235295113,0.03519128511783428,0.9648087148821657,0.042955560790861366,0.9570444392091386,0.23620956390760744,0.7637904360923926
phi035_b16,matched,0-19,0-18,0.712707182320442,0.748062015503876,5.0,0.5,2.0,0.03125,0.03125,10.513900219449454,3.4695870724183204,3.738822126017765,3.3054910210133683,1.4839371124298645e-19,164.0,0.49815434999999997,2.9778935535500377,0.02083333,0.02083333,13.0700125,4.313104000000001,3.4811085,5.2758,1.631866056292905e-19,0.003691300000000064,1.003704976178568,0.3283843213214458,0.6716156786785542,0.33333344,1.5000002400000383,0.1955707602078075,0.8044292397921925,0.19557073689428317,0.8044292631057168,0.06892909513517213,1.0740320578970075,0.3734616511214663,0.6265383488785338,0.09065017517374514,0.9093498248262548
phi035_b16,native_only,1-8,1-8,0.38113207547169814,0.643312101910828,6.0,0.5,1.0,0.0625,0.0625,13.707427312548559,4.523451013141026,2.788367423780445,6.395608875627088,5.784491418894486e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,1-12,1-11,0.7182539682539683,0.7961165048543689,7.0,0.5,1.0,0.0625,0.0625,12.2919781143988,4.056352777751604,4.365819943607386,3.869805393039811,6.481560954618849e-20,124.0,0.49765135000000005,1.4009589169613466,0.04419417,0.04419417,12.882460000000002,4.251212000000001,3.8477255000000006,4.7835225,8.658235532336291e-20,0.004697299999999904,1.0047194687606091,0.2862031941886054,0.7137968058113946,0.29289328000000003,1.4142136847462008,0.045836112481715575,0.9541638875182844,0.04583615737074431,0.9541638426292557,0.11867059345083639,1.1346495334990465,0.19101344395478212,0.8089865560452179,0.25139932606223514,0.7486006739377649
phi035_b16,matched,1-13,1-12,0.7182539682539683,0.5907172995780591,8.0,0.5,1.6915668203266652,0.03694799356961281,0.03694799356961281,12.286344219665972,4.054493592489771,3.707479977019431,4.524370650156771,1.0677366463430257e-19,29.0,0.49879585,3.723656490416007,0.01670383,0.01670383,17.082735000000003,5.637300000000001,5.8807100000000005,5.564725,1.499838788856779e-19,0.00240830000000003,1.0024141139105307,0.5457242566062577,0.4542757433937423,0.5479096863939655,2.211947413833403,0.28077417230519763,0.7192258276948024,0.28077384696756064,0.7192261530324394,0.3695523198696364,0.6304476801303636,0.18695521339207757,0.8130447866079225,0.28809905819485715,0.7119009418051429
phi035_b16,matched,1-16,1-15,0.5020080321285141,0.8916256157635468,9.0,0.5,2.092855779873757,0.029863500677418903,0.029863500677418903,12.328004050440107,4.068241336645235,3.3673816074214113,4.892381106373461,1.3288678408680926e-19,143.0,0.4993832,4.112938441754054,0.01515848,0.01515848,13.406907499999999,4.4242795,4.6913455,4.2912825,2.0602321985322405e-19,0.0012335999999999459,1.0012351236485328,0.49115314767968865,0.5088468523203113,0.4924078002863881,1.9700854358365023,0.08047369981182402,0.9195263001881759,0.08047370500773406,0.9195262949922659,0.28221410948705195,0.717785890512948,0.12286422363752283,1.1400743498880486,0.3549912277777183,0.6450087722222817
phi035_b16,native_only,1-18,1-17,0.7182539682539683,0.8916256157635468,10.0,0.5,4.0,0.015625,0.015625,16.454114809888136,5.429857887263084,5.160313728834712,5.863943193790337,1.6624837492070403e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,2-17,2-16,0.8491048593350383,0.5632183908045977,11.0,0.5,2.61181386201776,0.023929729797710603,0.023929729797710603,7.6057749643999,2.5099057382519665,2.0563870695956044,3.039482156552329,2.7022291708578406e-19,162.0,0.4985035,4.970114790244999,0.0125,0.0125,11.673586499999999,3.8522835000000004,3.4808605,4.340442500000001,2.9053909894797254e-19,0.0029930000000000234,1.0030019849409282,0.47449626975536874,0.5255037302446313,0.47763722759644794,1.9143783838168482,0.34846287690591915,0.6515371230940809,0.34846286929506454,0.6515371307049355,0.4092302551062864,0.5907697448937136,0.2997298877816425,0.7002701122183576,0.06992581010869915,0.9300741898913009
phi035_b16,matched,3-11,3-10,0.9180327868852459,0.7741935483870968,12.0,0.5,1.0,0.0625,0.0625,11.194173437483137,3.6940772343694346,4.73761543394987,2.7624807691638336,6.832727549359975e-20,165.0,0.49910545,2.9892754809205067,0.02083333,0.02083333,10.8003015,3.5640995,4.3939215,2.8422805,2.0008407908683348e-19,0.001789099999999988,1.0017923066157663,0.6654707783265048,0.33452922167349514,0.66666672,3.0000004800000766,0.035185441755286415,1.0364686057591204,0.03518544040176819,1.0364686043050801,0.07254576458168178,1.078220317306504,0.028075951981574882,0.9719240480184251,0.6585071845524163,0.3414928154475836
phi035_b16,matched,3-26,3-24,0.801948051948052,0.9762845849802372,13.0,0.5,1.0,0.0625,0.0625,19.167665808928003,6.325329716946241,5.737801921467836,7.104534170513926,4.2701755910837043e-20,166.0,0.49500450000000007,1.9602356401620005,0.03125,0.03125,19.096510000000002,6.30185,5.917805,6.876855000000001,8.403734203134056e-20,0.009990999999999861,1.010091827448033,0.4898572500613464,0.5101427499386536,0.5,2.0,0.0037122834693235226,1.0037261158676638,0.003712014708630346,1.0037258451004454,0.030417203427987913,0.9695827965720121,0.032047023077018316,1.0331080371061954,0.49187165040379294,0.508128349596207
phi035_b16,matched,4-6,4-6,0.8767123287671232,0.8533333333333334,14.0,0.5,1.0,0.0625,0.0625,9.738157761611559,3.2135920613318145,3.3620450458017364,3.162520654478008,8.141307180095779e-20,99.0,0.49652765,0.9861588288580898,0.0625,0.0625,9.585947,3.1633625000000003,3.1411645000000004,3.2814200000000002,8.081309945884807e-20,0.006944700000000026,1.00699326613533,0.013841171141910191,1.0140354380418999,0.0,1.0,0.015630344602916842,1.0158785315224002,0.01563034771469951,1.0158785347337886,0.06569827078240806,1.0703180447256857,0.03623411374404746,0.9637658862559525,0.007369484148400083,1.0074241966479114
phi035_b16,matched,8-10,5-8,0.2925170068027211,0.2847682119205298,15.0,0.5,2.366523424243213,0.026410049171597273,0.026410049171597273,9.421502209572923,3.109095729159065,2.2701237367156883,4.04228274369817,1.9296123773934239e-19,33.0,0.49790445,2.2173640634345864,0.02795085,0.02795085,13.838736500000001,4.566783,4.8787460000000005,4.393207500000001,1.2502998261429215e-19,0.004191100000000003,1.0042087392470584,0.06302889685375754,1.067268773436143,0.055125365718850294,0.9448746342811497,0.3191934675847812,0.6808065324152188,0.31919346087627437,0.6808065391237256,0.5346911405685625,0.4653088594314375,0.07987893954515712,0.9201210604548429,0.3520461203550826,1.5433197198356248
phi035_b16,matched,10-15,5-14,0.2925170068027211,0.2847682119205298,16.0,0.5,2.0,0.03125,0.03125,10.481255638789632,3.4588143608005777,2.361234376337936,4.661206901651117,1.5038632552055785e-19,97.0,0.49888439999999995,4.097185184411294,0.01518638,0.01518638,11.659881999999998,3.8477609999999998,3.9058214999999996,3.9062995,2.3609906074029097e-19,0.0022312000000000998,1.0022361893857576,0.5118599941224353,0.4881400058775647,0.51403584,2.0577649183017943,0.10108390129594504,0.898916098704055,0.10108388727871147,0.8989161127212886,0.39545768378356866,0.6045423162164314,0.16195535138843767,1.1932538459099507,0.36303717156256354,0.6369628284374365
phi035_b16,matched,10-19,5-18,0.2925170068027211,0.2847682119205298,17.0,0.5,2.04503813772003,0.03056177723398349,0.03056177723398349,18.893773781594554,6.234945347926201,6.998216550664891,5.660611883003462,8.365668373275566e-20,35.0,0.4975641,2.2143336750833162,0.02795085,0.02795085,19.810655,6.537515,5.60529,7.6678500000000005,8.520049778003618e-20,0.004871799999999982,1.004895650630743,0.07645439315143703,0.923545606848563,0.08543113229292972,1.0934113715319387,0.04628222632747108,0.953717773672529,0.046282058561058534,0.9537179414389415,0.19904021840143696,1.2485021382773935,0.26177326330021305,0.738226736699787,0.018119777319449748,0.9818802226805502
phi035_b16,native_only,10-24,5-22,0.2925170068027211,0.2847682119205298,18.0,0.5,3.0,0.020833333333333332,0.020833333333333332,13.893425173852144,4.584830307371207,2.361234376337936,6.947360490143001,1.654014448332604e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,6-7,6-7,0.7687074829931972,0.8533333333333334,19.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.071067811865476,3.9834523779156052,4.73761543394987,3.35,1.8805234942336725e-19,73.0,0.4965066000000001,2.204931190317647,0.02795085,0.02795085,9.2414085,3.049665,3.3504835,2.84126,1.7419049993191938e-19,0.006986799999999849,1.0070359588372035,0.2650229365607843,1.3605866764340222,0.25464401500014017,0.7453559849998599,0.23441665277399984,1.3061935106391493,0.2344166038214876,1.3061934271192426,0.29279116325264554,1.414009480706253,0.15186268656716417,1.179054363205057,0.07371271634708652,1.0795786767755167
phi035_b16,matched,6-9,6-9,0.8767123287671232,0.8533333333333334,20.0,0.5,3.0,0.020833333333333332,0.020833333333333332,7.38201562055259,2.436065154782354,2.0672730298632556,2.8786774359069796,3.0186311640073007e-19,63.0,0.49759165,2.425949482410338,0.02551552,0.02551552,9.572189500000002,3.1588225000000003,3.907191,2.506176,1.8803108792022902e-19,0.004816700000000007,1.0048400128900876,0.1913501725298873,1.2366292133252939,0.1835034781445437,0.8164965218554563,0.22880594658593123,0.7711940534140688,0.22880593804104093,0.771194061958959,0.4709055610889625,0.5290944389110375,0.12940019998788654,1.148633390435061,0.3770981689905648,1.605389405228531
phi035_b16,matched,6-19,6-18,0.8767123287671232,0.748062015503876,21.0,0.5,2.0,0.03125,0.03125,10.870302609583371,3.5871998611625115,3.7062689837625107,3.5768337646583475,1.439041650387732e-19,113.0,0.4979801,2.2180379129437027,0.02795085,0.02795085,10.358662500000001,3.4183585,4.0188725000000005,2.9214315,1.6028467269391463e-19,0.004039800000000038,1.0040561861809338,0.0983021578086239,0.901697842191376,0.10557280000000002,1.1180339774997898,0.04706769700526116,1.049392487648224,0.0470677318513819,1.0493925260216304,0.077783884967112,0.922216115032888,0.1832353158634841,1.2243428485858208,0.10219634466498383,0.8978036553350162
phi035_b16,matched,7-17,7-16,0.7687074829931972,0.8625954198473282,22.0,0.5,6.0,0.010416666666666666,0.010416666666666666,13.828066449294127,4.563261928267061,3.9841120579120264,5.280692463115042,2.837870737729457e-19,140.0,0.500897,3.143220939033257,0.01995547,0.01995547,12.9995875,4.289864000000001,4.690034,4.0196895,1.6758844925807186e-19,0.0017907873275344764,0.9982092126724655,0.4761298434944572,1.9088699510398994,0.47800444356025357,0.5219955564397464,0.05991285566438809,1.0637311721848195,0.05991282827170211,1.0637311411893386,0.1505153144066703,0.8494846855933297,0.2387950012092136,1.313706559453172,0.4094570727623867,1.6933570006124818
phi035_b16,matched,7-33,7-31,0.6765799256505576,0.7551867219917012,23.0,0.5,1.0,0.0625,0.0625,16.68042616742869,5.504540635251467,2.642910096844008,8.532975435333213,4.761116779384907e-20,129.0,0.49053930000000007,0.9625152193779603,0.0625,0.0625,16.2144075,5.350755,4.1291875000000005,6.734465,4.4666973293351156e-20,0.018921399999999866,1.019286324255773,0.03748478062203975,1.038944610814845,0.0,1.0,0.0279380552241925,1.0287410235266807,0.027937959848386356,1.028740922589703,0.3599442755157019,0.6400557244842981,0.21077178165613475,1.267060625503765,0.0618383172882031,1.0659143497626729
phi035_b16,matched,8-9,8-9,0.38113207547169814,0.643312101910828,24.0,0.5,1.0,0.0625,0.0625,8.21379334177352,2.710551802785261,2.5069104491385406,2.996331089849719,9.663570248287544e-20,161.0,0.49681680000000006,1.9746154620979202,0.03125,0.03125,8.2124665,2.7101140000000004,2.5051765,2.997176,1.8484981961778645e-19,0.006366399999999883,1.0064071907391214,0.49357228321429475,0.5064277167857052,0.5,2.0,0.00016153824649724321,1.0001615643453183,0.00016151795542548302,1.0001615440476899,0.000691667761461626,1.0006921464968797,0.000281902080585594,0.9997180979194145,0.4772204664159864,0.5227795335840135
phi035_b16,matched,8-12,8-11,0.38113207547169814,0.643312101910828,25.0,0.5,4.0,0.015625,0.015625,8.231651466580558,2.716444983971583,2.6412110441992325,2.873995438409742,3.469926444764064e-19,115.0,0.49806140000000004,2.806536496094735,0.02209709,0.02209709,7.8956,2.605548,3.0682080000000003,2.221844,2.5626272483138046e-19,0.003877199999999914,1.0038922911914072,0.29836587597631625,1.4252442487621153,0.29289331762689114,0.7071066823731089,0.04082430699901278,1.0425618656695574,0.04082430699901223,1.042561865669557,0.13916819061835695,0.860831809381643,0.2269145697637554,1.293518104065696,0.26147505167417195,1.3540503977108873
phi035_b16,native_only,8-15,8-14,0.38113207547169814,0.5178571428571429,26.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.429729488535735,4.1018107312167915,5.565437988155111,2.762480769163833,1.7853361571626659e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,8-19,8-18,0.38113207547169814,0.643312101910828,27.0,0.5,3.0,0.020833333333333332,0.020833333333333332,12.839288798963363,4.23696530365791,4.896054511542943,3.706268983762511,1.6941321612193112e-19,105.0,0.500867,3.005171520309138,0.02086967,0.02086967,17.487969999999997,5.7710300000000005,5.725055,5.991885,1.2313156914686405e-19,0.0017309984486898742,0.9982690015513102,0.0017208735921355413,0.9982791264078644,0.0017411232025550817,0.998258876797445,0.2658216591769448,0.7341783408230552,0.2658216464551545,0.7341783535448455,0.14480218765707187,0.8551978123429281,0.3814519164232105,0.6185480835767895,0.27318793677676806,1.3758714949848894
phi035_b16,matched,8-25,8-23,0.38113207547169814,0.6085526315789473,28.0,0.5,1.0,0.0625,0.0625,16.076853206460036,5.3053615581318105,7.389471278785784,3.382020369542442,4.9712562537864036e-20,38.0,0.4993019000000001,1.7272176926339202,0.03608439,0.03608439,15.398243500000001,5.0814200000000005,6.0288,4.2880235,8.88603124285054e-20,0.0013961999999998476,1.0013981520999617,0.42103418447789853,0.5789658155221015,0.42264976,1.732050895137759,0.04221035657571064,1.0440705919775872,0.04221042348915181,1.0440706649188238,0.1841364865565003,1.2256952094588947,0.21128688554471742,0.7887131144552826,0.44055381779282604,0.559446182207174
phi035_b16,matched,9-12,9-11,0.9090909090909091,0.7961165048543689,29.0,0.5,4.0,0.015625,0.015625,9.069820113971158,2.9930406376104814,2.783533525934258,3.2932459504264178,3.1393239538246135e-19,59.0,0.4985777500000001,2.2233650568324625,0.02795085,0.02795085,8.717344500000001,2.8767235,2.843544,2.997077,1.8996133638056301e-19,0.0028444999999998055,1.002852614261266,0.44415873579188436,1.7990747797838635,0.4409830112501051,0.5590169887498949,0.03886247020800368,1.0404338286700907,0.03886253201805639,1.0404338955796346,0.02110411305952779,0.9788958869404722,0.08993222944313317,1.0988192663806828,0.3948973117312897,1.6526120597169223
phi035_b16,matched,11-26,10-24,0.801948051948052,0.7741935483870968,30.0,0.5,1.0,0.0625,0.0625,11.660678928344849,3.8480240463538005,3.2507223474175704,4.561932534573479,6.742110893722792e-20,171.0,0.49245675,0.9700546024822498,0.0625,0.0625,11.980512,3.953569,3.416286,4.610657,6.397655560534084e-20,0.015086500000000003,1.0153175888034838,0.02994539751775016,1.0308698061337203,0.0,1.0,0.026696110454640862,0.9733038895453592,0.026696120301985225,0.9733038796980148,0.04846305390779038,0.9515369460922096,0.010567792274836412,0.9894322077251636,0.05109013165437729,1.0538408687259733
phi035_b16,matched,13-14,12-13,0.9929078014184397,0.5907172995780591,31.0,0.5,1.0,0.0625,0.0625,5.8066663429165,1.9161998931624444,2.0629255391312595,1.8275409106227962,1.3459529610921169e-19,150.0,0.49569785000000005,0.98286543397849,0.0625,0.0625,5.999100000000001,1.9797030000000002,2.679774,1.339623,1.2315766460985121e-19,0.008604299999999898,1.0086789765176507,0.017134566021509978,1.0174332776686956,0.0,1.0,0.03207708774374502,0.9679229122562549,0.032077087743745285,0.9679229122562547,0.23018674741554346,0.7698132525844565,0.26698056814308013,1.3642203146876368,0.08497794373200003,1.0928698310055938
phi035_b16,matched,13-16,12-15,0.5020080321285141,0.5907172995780591,32.0,0.5,1.8533623336252953,0.03372249390530453,0.03372249390530453,12.808438358268756,4.226784658228688,3.3231054422031203,5.258548257836947,1.1310021860003656e-19,141.0,0.5001865000000001,4.1099673350445975,0.01521828,0.01521828,3.863103,1.2748240000000002,1.640826,0.9474530000000001,7.142725564590466e-19,0.00037286092287594594,0.9996271390771241,0.5490566755063555,0.4509433244936445,0.5487202090469895,2.215920189752359,0.69839391095589,3.315582928611729,0.6983939085900254,3.3155829026035653,0.506237154210737,2.0252637648374177,0.8198261281356528,5.5501943187017675,0.841656777126196,0.15834322287380398
